interface,name,entity_type,arguments,idl_type,syntactic_form,use_counter,secure_context,high_entropy,source_file,source_line
AccessibleNode,busy,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,checked,attribute,,String,DOMString,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,childNodes,attribute,,AccessibleNodeList,AccessibleNodeList,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,colCount,attribute,,Long,long,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,colIndex,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,colSpan,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,controls,attribute,,AccessibleNodeList,AccessibleNodeList,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,current,attribute,,String,DOMString,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,describedBy,attribute,,AccessibleNodeList,AccessibleNodeList,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,details,attribute,,AccessibleNodeList,AccessibleNodeList,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,disabled,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,errorMessage,attribute,,AccessibleNode,AccessibleNode,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,expanded,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,flowTo,attribute,,AccessibleNodeList,AccessibleNodeList,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,hasPopUp,attribute,,String,DOMString,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,hidden,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,invalid,attribute,,String,DOMString,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,keyShortcuts,attribute,,String,DOMString,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,label,attribute,,String,DOMString,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,labeledBy,attribute,,AccessibleNodeList,AccessibleNodeList,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,level,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,live,attribute,,String,DOMString,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,modal,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,multiline,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,multiselectable,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,onaccessibleclick,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,onaccessiblecontextmenu,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,onaccessibledecrement,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,onaccessiblefocus,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,onaccessibleincrement,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,onaccessiblescrollintoview,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,orientation,attribute,,String,DOMString,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,owns,attribute,,AccessibleNodeList,AccessibleNodeList,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,placeholder,attribute,,String,DOMString,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,posInSet,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,pressed,attribute,,String,DOMString,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,readOnly,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,relevant,attribute,,String,DOMString,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,removeChild,operation,(AccessibleNode),Void,void,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,required,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,role,attribute,,String,DOMString,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,roleDescription,attribute,,String,DOMString,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,rowCount,attribute,,Long,long,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,rowIndex,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,rowSpan,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,selected,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,setSize,attribute,,Long,long,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,sort,attribute,,String,DOMString,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,valueMax,attribute,,Double,double,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,valueMin,attribute,,Double,double,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,valueNow,attribute,,Double,double,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNode,valueText,attribute,,String,DOMString,,,,third_party/blink/renderer/core/aom/accessible_node.idl,
AccessibleNodeList,,interface,,,,,,,third_party/blink/renderer/core/aom/accessible_node_list.idl,11
AccessibleNodeList,,operation,"(UnsignedLong,AccessibleNode)",Void,void,,,,third_party/blink/renderer/core/aom/accessible_node_list.idl,
AccessibleNodeList,add,operation,"(AccessibleNode,AccessibleNode)",Void,void,,,,third_party/blink/renderer/core/aom/accessible_node_list.idl,
AccessibleNodeList,item,operation,(UnsignedLong),AccessibleNode,AccessibleNode,,,,third_party/blink/renderer/core/aom/accessible_node_list.idl,
AccessibleNodeList,length,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/core/aom/accessible_node_list.idl,
AccessibleNodeList,remove,operation,(Long),Void,void,,,,third_party/blink/renderer/core/aom/accessible_node_list.idl,
AmbientLightSensor,,interface,,,,,True,,third_party/blink/renderer/modules/sensor/ambient_light_sensor.idl,11
AmbientLightSensor,illuminance,attribute,,UnrestrictedDouble,unrestricted double,,,,third_party/blink/renderer/modules/sensor/ambient_light_sensor.idl,
AnalyserNode,,interface,,,,,,,third_party/blink/renderer/modules/webaudio/analyser_node.idl,29
AnalyserNode,fftSize,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/modules/webaudio/analyser_node.idl,
AnalyserNode,frequencyBinCount,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/modules/webaudio/analyser_node.idl,
AnalyserNode,getByteFrequencyData,operation,(Uint8Array),Void,void,AnalyserNode_GetByteFrequencyData,,(True),third_party/blink/renderer/modules/webaudio/analyser_node.idl,
AnalyserNode,getByteTimeDomainData,operation,(Uint8Array),Void,void,AnalyserNode_GetByteTimeDomainData,,(True),third_party/blink/renderer/modules/webaudio/analyser_node.idl,
AnalyserNode,getFloatFrequencyData,operation,(Float32Array),Void,void,AnalyserNode_GetFloatFrequencyData,,(True),third_party/blink/renderer/modules/webaudio/analyser_node.idl,
AnalyserNode,getFloatTimeDomainData,operation,(Float32Array),Void,void,AnalyserNode_GetFloatTimeDomainData,,(True),third_party/blink/renderer/modules/webaudio/analyser_node.idl,
AnalyserNode,maxDecibels,attribute,,Double,double,,,,third_party/blink/renderer/modules/webaudio/analyser_node.idl,
AnalyserNode,minDecibels,attribute,,Double,double,,,,third_party/blink/renderer/modules/webaudio/analyser_node.idl,
AnalyserNode,smoothingTimeConstant,attribute,,Double,double,,,,third_party/blink/renderer/modules/webaudio/analyser_node.idl,
Animation,,interface,,,,,,,third_party/blink/renderer/core/animation/animation.idl,40
Animation,cancel,operation,(),Void,void,Animation_Cancel,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,commitStyles,operation,(),Void,void,Animation_CommitStyles,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,currentTime,attribute,,Double,double,Animation_CurrentTime,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,effect,attribute,,AnimationEffect,AnimationEffect,Animation_Effect,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,finish,operation,(),Void,void,Animation_Finish,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,finished,attribute,,AnimationPromise,Promise<Animation>,,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,id,attribute,,String,DOMString,Animation_Id,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,oncancel,attribute,,EventHandlerNonNull,EventHandlerNonNull,Animation_Oncancel,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,onfinish,attribute,,EventHandlerNonNull,EventHandlerNonNull,Animation_Onfinish,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,onremove,attribute,,EventHandlerNonNull,EventHandlerNonNull,Animation_Onremove,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,pause,operation,(),Void,void,Animation_Pause,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,pending,attribute,,Boolean,boolean,Animation_Pending,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,persist,operation,(),Void,void,Animation_Persist,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,play,operation,(),Void,void,Animation_Play,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,playState,attribute,,AnimationPlayState,AnimationPlayState,Animation_PlayState,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,playbackRate,attribute,,Double,double,Animation_PlaybackRate,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,ready,attribute,,AnimationPromise,Promise<Animation>,,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,replaceState,attribute,,ReplaceState,ReplaceState,Animation_ReplaceState,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,reverse,operation,(),Void,void,Animation_Reverse,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,startTime,attribute,,Double,double,Animation_StartTime,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,timeline,attribute,,AnimationTimeline,AnimationTimeline,,,,third_party/blink/renderer/core/animation/animation.idl,
Animation,updatePlaybackRate,operation,(Double),Void,void,Animation_UpdatePlaybackRate,,,third_party/blink/renderer/core/animation/animation.idl,
AnimationEffect,,interface,,,,,,,third_party/blink/renderer/core/animation/animation_effect.idl,34
AnimationEffect,getComputedTiming,operation,(),ComputedEffectTiming,ComputedEffectTiming,,,,third_party/blink/renderer/core/animation/animation_effect.idl,
AnimationEffect,getTiming,operation,(),EffectTiming,EffectTiming,,,,third_party/blink/renderer/core/animation/animation_effect.idl,
AnimationEffect,updateTiming,operation,(OptionalEffectTiming),Void,void,,,,third_party/blink/renderer/core/animation/animation_effect.idl,
AnimationEvent,,interface,,,,,,,third_party/blink/renderer/core/events/animation_event.idl,30
AnimationEvent,animationName,attribute,,String,DOMString,,,,third_party/blink/renderer/core/events/animation_event.idl,
AnimationEvent,elapsedTime,attribute,,Double,double,,,,third_party/blink/renderer/core/events/animation_event.idl,
AnimationEvent,isTrusted,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/dom/events/event.idl,
AnimationEvent,pseudoElement,attribute,,String,DOMString,,,,third_party/blink/renderer/core/events/animation_event.idl,
AnimationPlaybackEvent,,interface,,,,,,,third_party/blink/renderer/core/events/animation_playback_event.idl,10
AnimationPlaybackEvent,currentTime,attribute,,Double,double,,,,third_party/blink/renderer/core/events/animation_playback_event.idl,
AnimationPlaybackEvent,isTrusted,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/dom/events/event.idl,
AnimationPlaybackEvent,timelineTime,attribute,,Double,double,,,,third_party/blink/renderer/core/events/animation_playback_event.idl,
AnimationTimeline,,interface,,,,,,,third_party/blink/renderer/core/animation/animation_timeline.idl,11
AnimationTimeline,currentTime,attribute,,Double,double,,,,third_party/blink/renderer/core/animation/animation_timeline.idl,
AnimationTimeline,phase,attribute,,TimelinePhase,TimelinePhase,,,,third_party/blink/renderer/core/animation/animation_timeline.idl,
AnimationWorkletGlobalScope,,interface,,,,,,,third_party/blink/renderer/modules/animationworklet/animation_worklet_global_scope.idl,11
AnimationWorkletGlobalScope,registerAnimator,operation,"(String,AnimatorConstructor)",Void,void,AnimationWorkletRegisterAnimator,,,third_party/blink/renderer/modules/animationworklet/animation_worklet_global_scope.idl,
ApplicationCache,,interface,,,,,True,,third_party/blink/renderer/core/loader/appcache/application_cache.idl,33
ApplicationCache,CHECKING,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/loader/appcache/application_cache.idl,37
ApplicationCache,DOWNLOADING,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/loader/appcache/application_cache.idl,38
ApplicationCache,IDLE,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/loader/appcache/application_cache.idl,36
ApplicationCache,OBSOLETE,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/loader/appcache/application_cache.idl,40
ApplicationCache,UNCACHED,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/loader/appcache/application_cache.idl,35
ApplicationCache,UPDATEREADY,constant,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/loader/appcache/application_cache.idl,39
ApplicationCache,abort,operation,(),Void,void,,,,third_party/blink/renderer/core/loader/appcache/application_cache.idl,
ApplicationCache,oncached,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/loader/appcache/application_cache.idl,
ApplicationCache,onchecking,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/loader/appcache/application_cache.idl,
ApplicationCache,ondownloading,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/loader/appcache/application_cache.idl,
ApplicationCache,onerror,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/loader/appcache/application_cache.idl,
ApplicationCache,onnoupdate,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/loader/appcache/application_cache.idl,
ApplicationCache,onobsolete,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/loader/appcache/application_cache.idl,
ApplicationCache,onprogress,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/loader/appcache/application_cache.idl,
ApplicationCache,onupdateready,attribute,,EventHandlerNonNull,EventHandlerNonNull,,,,third_party/blink/renderer/core/loader/appcache/application_cache.idl,
ApplicationCache,status,attribute,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/loader/appcache/application_cache.idl,
ApplicationCache,swapCache,operation,(),Void,void,,,,third_party/blink/renderer/core/loader/appcache/application_cache.idl,
ApplicationCache,update,operation,(),Void,void,,,,third_party/blink/renderer/core/loader/appcache/application_cache.idl,
ApplicationCacheErrorEvent,,interface,,,,,True,,third_party/blink/renderer/core/events/application_cache_error_event.idl,15
ApplicationCacheErrorEvent,isTrusted,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/dom/events/event.idl,
ApplicationCacheErrorEvent,message,attribute,,String,DOMString,,,,third_party/blink/renderer/core/events/application_cache_error_event.idl,
ApplicationCacheErrorEvent,reason,attribute,,String,DOMString,,,,third_party/blink/renderer/core/events/application_cache_error_event.idl,
ApplicationCacheErrorEvent,status,attribute,,UnsignedShort,unsigned short,,,,third_party/blink/renderer/core/events/application_cache_error_event.idl,
ApplicationCacheErrorEvent,url,attribute,,String,DOMString,,,,third_party/blink/renderer/core/events/application_cache_error_event.idl,
Attr,,interface,,,,,,,third_party/blink/renderer/core/dom/attr.idl,24
Attr,localName,attribute,,String,DOMString,,,,third_party/blink/renderer/core/dom/attr.idl,
Attr,name,attribute,,String,DOMString,,,,third_party/blink/renderer/core/dom/attr.idl,
Attr,namespaceURI,attribute,,String,DOMString,,,,third_party/blink/renderer/core/dom/attr.idl,
Attr,ownerElement,attribute,,Element,Element,,,,third_party/blink/renderer/core/dom/attr.idl,
Attr,prefix,attribute,,String,DOMString,,,,third_party/blink/renderer/core/dom/attr.idl,
Attr,specified,attribute,,Boolean,boolean,,,,third_party/blink/renderer/core/dom/attr.idl,
Attr,value,attribute,,String,DOMString,,,,third_party/blink/renderer/core/dom/attr.idl,
AudioBuffer,,interface,,,,,,,third_party/blink/renderer/modules/webaudio/audio_buffer.idl,32
AudioBuffer,copyFromChannel,operation,"(Float32Array,UnsignedLong,UnsignedLong)",Void,void,AudioBuffer_CopyFromChannel,,(True),third_party/blink/renderer/modules/webaudio/audio_buffer.idl,
AudioBuffer,copyToChannel,operation,"(Float32Array,UnsignedLong,UnsignedLong)",Void,void,,,,third_party/blink/renderer/modules/webaudio/audio_buffer.idl,
AudioBuffer,duration,attribute,,Double,double,,,,third_party/blink/renderer/modules/webaudio/audio_buffer.idl,
AudioBuffer,getChannelData,operation,(UnsignedLong),Float32Array,Float32Array,AudioBuffer_GetChannelData,,Direct,third_party/blink/renderer/modules/webaudio/audio_buffer.idl,
AudioBuffer,length,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/modules/webaudio/audio_buffer.idl,
AudioBuffer,numberOfChannels,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/modules/webaudio/audio_buffer.idl,
AudioBuffer,sampleRate,attribute,,Float,float,,,,third_party/blink/renderer/modules/webaudio/audio_buffer.idl,
AudioBufferSourceNode,,interface,,,,,,,third_party/blink/renderer/modules/webaudio/audio_buffer_source_node.idl,31
AudioBufferSourceNode,buffer,attribute,,AudioBuffer,AudioBuffer,,,,third_party/blink/renderer/modules/webaudio/audio_buffer_source_node.idl,
AudioBufferSourceNode,detune,attribute,,AudioParam,AudioParam,,,,third_party/blink/renderer/modules/webaudio/audio_buffer_source_node.idl,
AudioBufferSourceNode,loop,attribute,,Boolean,boolean,,,,third_party/blink/renderer/modules/webaudio/audio_buffer_source_node.idl,
AudioBufferSourceNode,loopEnd,attribute,,Double,double,,,,third_party/blink/renderer/modules/webaudio/audio_buffer_source_node.idl,
AudioBufferSourceNode,loopStart,attribute,,Double,double,,,,third_party/blink/renderer/modules/webaudio/audio_buffer_source_node.idl,
AudioBufferSourceNode,playbackRate,attribute,,AudioParam,AudioParam,,,,third_party/blink/renderer/modules/webaudio/audio_buffer_source_node.idl,
AudioBufferSourceNode,start,operation,"(Double,Double,Double)",Void,void,,,,third_party/blink/renderer/modules/webaudio/audio_buffer_source_node.idl,
AudioContext,,interface,,,,,,,third_party/blink/renderer/modules/webaudio/audio_context.idl,37
AudioContext,baseLatency,attribute,,Double,double,AudioContextBaseLatency,,Direct,third_party/blink/renderer/modules/webaudio/audio_context.idl,
AudioContext,close,operation,(),VoidPromise,Promise<void>,AudioContextClose,,,third_party/blink/renderer/modules/webaudio/audio_context.idl,
AudioContext,createMediaElementSource,operation,(HTMLMediaElement),MediaElementAudioSourceNode,MediaElementAudioSourceNode,AudioContextCreateMediaElementSource,,,third_party/blink/renderer/modules/webaudio/audio_context.idl,
AudioContext,createMediaStreamDestination,operation,(),MediaStreamAudioDestinationNode,MediaStreamAudioDestinationNode,AudioContextCreateMediaStreamDestination,,,third_party/blink/renderer/modules/webaudio/audio_context.idl,
AudioContext,createMediaStreamSource,operation,(MediaStream),MediaStreamAudioSourceNode,MediaStreamAudioSourceNode,AudioContextCreateMediaStreamSource,,,third_party/blink/renderer/modules/webaudio/audio_context.idl,
AudioContext,getOutputTimestamp,operation,(),AudioTimestamp,AudioTimestamp,AudioContextGetOutputTimestamp,,,third_party/blink/renderer/modules/webaudio/audio_context.idl,
AudioContext,resume,operation,(),VoidPromise,Promise<void>,AudioContextResume,,,third_party/blink/renderer/modules/webaudio/audio_context.idl,
AudioContext,suspend,operation,(),VoidPromise,Promise<void>,AudioContextSuspend,,,third_party/blink/renderer/modules/webaudio/audio_context.idl,
AudioDecoder,,interface,,,,,,,third_party/blink/renderer/modules/webcodecs/audio_decoder.idl,10
AudioDecoder,close,operation,(),Void,void,,,,third_party/blink/renderer/modules/webcodecs/audio_decoder.idl,
AudioDecoder,configure,operation,(EncodedAudioConfig),Void,void,,,,third_party/blink/renderer/modules/webcodecs/audio_decoder.idl,
AudioDecoder,decode,operation,(EncodedAudioChunk),Void,void,,,,third_party/blink/renderer/modules/webcodecs/audio_decoder.idl,
AudioDecoder,decodeQueueSize,attribute,,Long,long,,,,third_party/blink/renderer/modules/webcodecs/audio_decoder.idl,
AudioDecoder,flush,operation,(),VoidPromise,Promise<void>,,,,third_party/blink/renderer/modules/webcodecs/audio_decoder.idl,
AudioDecoder,reset,operation,(),Void,void,,,,third_party/blink/renderer/modules/webcodecs/audio_decoder.idl,
AudioDecoder,state,attribute,,CodecState,CodecState,,,,third_party/blink/renderer/modules/webcodecs/audio_decoder.idl,
AudioDestinationNode,,interface,,,,,,,third_party/blink/renderer/modules/webaudio/audio_destination_node.idl,28
AudioDestinationNode,maxChannelCount,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/modules/webaudio/audio_destination_node.idl,
AudioFrame,,interface,,,,,,,third_party/blink/renderer/modules/webcodecs/audio_frame.idl,9
AudioFrame,buffer,attribute,,AudioBuffer,AudioBuffer,,,,third_party/blink/renderer/modules/webcodecs/audio_frame.idl,
AudioFrame,close,operation,(),Void,void,,,,third_party/blink/renderer/modules/webcodecs/audio_frame.idl,
AudioFrame,timestamp,attribute,,UnsignedLongLong,unsigned long long,,,,third_party/blink/renderer/modules/webcodecs/audio_frame.idl,
AudioListener,,interface,,,,,,,third_party/blink/renderer/modules/webaudio/audio_listener.idl,31
AudioListener,forwardX,attribute,,AudioParam,AudioParam,,,,third_party/blink/renderer/modules/webaudio/audio_listener.idl,
AudioListener,forwardY,attribute,,AudioParam,AudioParam,,,,third_party/blink/renderer/modules/webaudio/audio_listener.idl,
AudioListener,forwardZ,attribute,,AudioParam,AudioParam,,,,third_party/blink/renderer/modules/webaudio/audio_listener.idl,
AudioListener,positionX,attribute,,AudioParam,AudioParam,,,,third_party/blink/renderer/modules/webaudio/audio_listener.idl,
AudioListener,positionY,attribute,,AudioParam,AudioParam,,,,third_party/blink/renderer/modules/webaudio/audio_listener.idl,
AudioListener,positionZ,attribute,,AudioParam,AudioParam,,,,third_party/blink/renderer/modules/webaudio/audio_listener.idl,
AudioListener,setOrientation,operation,"(Float,Float,Float,Float,Float,Float)",Void,void,AudioListenerSetOrientation,,,third_party/blink/renderer/modules/webaudio/audio_listener.idl,
AudioListener,setPosition,operation,"(Float,Float,Float)",Void,void,AudioListenerSetPosition,,,third_party/blink/renderer/modules/webaudio/audio_listener.idl,
AudioListener,upX,attribute,,AudioParam,AudioParam,,,,third_party/blink/renderer/modules/webaudio/audio_listener.idl,
AudioListener,upY,attribute,,AudioParam,AudioParam,,,,third_party/blink/renderer/modules/webaudio/audio_listener.idl,
AudioListener,upZ,attribute,,AudioParam,AudioParam,,,,third_party/blink/renderer/modules/webaudio/audio_listener.idl,
AudioNode,,interface,,,,,,,third_party/blink/renderer/modules/webaudio/audio_node.idl,40
AudioNode,channelCount,attribute,,UnsignedLong,unsigned long,,,,third_party/blink/renderer/modules/webaudio/audio_node.idl,
AudioNode,channelCountMode,attribute,,ChannelCountMode,ChannelCountMode,,,,third_party/blink/renderer/modules/webaudio/audio_node.idl,
AudioNode,channelInterpretation,attribute,,ChannelInterpretation,ChannelInterpretation,,,,third_party/blink/renderer/modules/webaudio/audio_node.idl,
AudioNode,connect,operation,"(AudioNode,UnsignedLong,UnsignedLong)",AudioNode,AudioNode,AudioNodeConnectToAudioNode,,,third_party/blink/renderer/modules/webaudio/audio_node.idl,
AudioNode,connect,operation,"(AudioParam,UnsignedLong)",Void,void,AudioNodeConnectToAudioParam,,,third_party/blink/renderer/modules/webaudio/audio_node.idl,
