interface,name,entity_type,idl_type,syntactic_form,use_counter,secure_context,high_entropy
AccessibleNode,roleDescription,attribute,String,DOMString,,,
AccessibleNode,rowCount,attribute,Long,long,,,
AccessibleNode,rowIndex,attribute,UnsignedLong,unsigned long,,,
AccessibleNode,rowSpan,attribute,UnsignedLong,unsigned long,,,
AccessibleNode,selected,attribute,Boolean,boolean,,,
AccessibleNode,setSize,attribute,Long,long,,,
AccessibleNode,sort,attribute,String,DOMString,,,
AccessibleNode,valueMax,attribute,Double,double,,,
AccessibleNode,valueMin,attribute,Double,double,,,
AccessibleNode,valueNow,attribute,Double,double,,,
AccessibleNode,valueText,attribute,String,DOMString,,,
AccessibleNodeList,,interface,,,,,
AccessibleNodeList,,operation,Void,void,,,
AccessibleNodeList,add,operation,Void,void,,,
AccessibleNodeList,item,operation,AccessibleNode,AccessibleNode,,,
AccessibleNodeList,length,attribute,UnsignedLong,unsigned long,,,
AccessibleNodeList,remove,operation,Void,void,,,
ActivateInvisibleEvent,,interface,,,,,
ActivateInvisibleEvent,activatedElement,attribute,Element,Element,,,
ActivateInvisibleEvent,isTrusted,attribute,Boolean,boolean,,,
AmbientLightSensor,,interface,,,,True,
AmbientLightSensor,illuminance,attribute,UnrestrictedDouble,unrestricted double,,,
AnalyserNode,,interface,,,,,
AnalyserNode,fftSize,attribute,UnsignedLong,unsigned long,,,
AnalyserNode,frequencyBinCount,attribute,UnsignedLong,unsigned long,,,
AnalyserNode,getByteFrequencyData,operation,Void,void,AnalyserNode_GetByteFrequencyData,,True
AnalyserNode,getByteTimeDomainData,operation,Void,void,AnalyserNode_GetByteTimeDomainData,,True
AnalyserNode,getFloatFrequencyData,operation,Void,void,AnalyserNode_GetFloatFrequencyData,,True
AnalyserNode,getFloatTimeDomainData,operation,Void,void,AnalyserNode_GetFloatTimeDomainData,,True
AnalyserNode,maxDecibels,attribute,Double,double,,,
AnalyserNode,minDecibels,attribute,Double,double,,,
AnalyserNode,smoothingTimeConstant,attribute,Double,double,,,
Animation,,interface,,,,,
Animation,cancel,operation,Void,void,Animation_Cancel,,
Animation,commitStyles,operation,Void,void,Animation_CommitStyles,,
Animation,currentTime,attribute,Double,double,Animation_CurrentTime,,
Animation,effect,attribute,AnimationEffect,AnimationEffect,Animation_Effect,,
Animation,finish,operation,Void,void,Animation_Finish,,
Animation,finished,attribute,AnimationPromise,Promise<Animation>,,,
Animation,id,attribute,String,DOMString,Animation_Id,,
Animation,oncancel,attribute,EventHandlerNonNull,EventHandlerNonNull,Animation_Oncancel,,
Animation,onfinish,attribute,EventHandlerNonNull,EventHandlerNonNull,Animation_Onfinish,,
Animation,onremove,attribute,EventHandlerNonNull,EventHandlerNonNull,Animation_Onremove,,
Animation,pause,operation,Void,void,Animation_Pause,,
Animation,pending,attribute,Boolean,boolean,Animation_Pending,,
Animation,persist,operation,Void,void,Animation_Persist,,
Animation,play,operation,Void,void,Animation_Play,,
Animation,playState,attribute,AnimationPlayState,AnimationPlayState,Animation_PlayState,,
Animation,playbackRate,attribute,Double,double,Animation_PlaybackRate,,
Animation,ready,attribute,AnimationPromise,Promise<Animation>,,,
Animation,replaceState,attribute,ReplaceState,ReplaceState,Animation_ReplaceState,,
Animation,reverse,operation,Void,void,Animation_Reverse,,
Animation,startTime,attribute,Double,double,Animation_StartTime,,
Animation,timeline,attribute,AnimationTimeline,AnimationTimeline,,,
Animation,updatePlaybackRate,operation,Void,void,Animation_UpdatePlaybackRate,,
AnimationEffect,,interface,,,,,
AnimationEffect,getComputedTiming,operation,ComputedEffectTiming,ComputedEffectTiming,,,
AnimationEffect,getTiming,operation,EffectTiming,EffectTiming,,,
AnimationEffect,updateTiming,operation,Void,void,,,
AnimationEvent,,interface,,,,,
AnimationEvent,animationName,attribute,String,DOMString,,,
AnimationEvent,elapsedTime,attribute,Double,double,,,
AnimationEvent,isTrusted,attribute,Boolean,boolean,,,
AnimationEvent,pseudoElement,attribute,String,DOMString,,,
AnimationPlaybackEvent,,interface,,,,,
AnimationPlaybackEvent,currentTime,attribute,Double,double,,,
AnimationPlaybackEvent,isTrusted,attribute,Boolean,boolean,,,
AnimationPlaybackEvent,timelineTime,attribute,Double,double,,,
AnimationTimeline,,interface,,,,,
AnimationTimeline,currentTime,attribute,Double,double,,,
AnimationTimeline,phase,attribute,TimelinePhase,TimelinePhase,,,
AnimationWorkletGlobalScope,,interface,,,,,
AnimationWorkletGlobalScope,registerAnimator,operation,Void,void,AnimationWorkletRegisterAnimator,,
ApplicationCache,,interface,,,,True,
ApplicationCache,CHECKING,constant,UnsignedShort,unsigned short,,,
ApplicationCache,DOWNLOADING,constant,UnsignedShort,unsigned short,,,
ApplicationCache,IDLE,constant,UnsignedShort,unsigned short,,,
ApplicationCache,OBSOLETE,constant,UnsignedShort,unsigned short,,,
ApplicationCache,UNCACHED,constant,UnsignedShort,unsigned short,,,
ApplicationCache,UPDATEREADY,constant,UnsignedShort,unsigned short,,,
ApplicationCache,abort,operation,Void,void,,,
ApplicationCache,oncached,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
ApplicationCache,onchecking,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
ApplicationCache,ondownloading,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
ApplicationCache,onerror,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
ApplicationCache,onnoupdate,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
ApplicationCache,onobsolete,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
ApplicationCache,onprogress,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
ApplicationCache,onupdateready,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
ApplicationCache,status,attribute,UnsignedShort,unsigned short,,,
ApplicationCache,swapCache,operation,Void,void,,,
ApplicationCache,update,operation,Void,void,,,
ApplicationCacheErrorEvent,,interface,,,,True,
ApplicationCacheErrorEvent,isTrusted,attribute,Boolean,boolean,,,
ApplicationCacheErrorEvent,message,attribute,String,DOMString,,,
ApplicationCacheErrorEvent,reason,attribute,String,DOMString,,,
ApplicationCacheErrorEvent,status,attribute,UnsignedShort,unsigned short,,,
ApplicationCacheErrorEvent,url,attribute,String,DOMString,,,
Attr,,interface,,,,,
Attr,localName,attribute,String,DOMString,,,
Attr,name,attribute,String,DOMString,,,
Attr,namespaceURI,attribute,String,DOMString,,,
Attr,ownerElement,attribute,Element,Element,,,
Attr,prefix,attribute,String,DOMString,,,
Attr,specified,attribute,Boolean,boolean,,,
Attr,value,attribute,String,DOMString,,,
AudioBuffer,,interface,,,,,
AudioBuffer,copyFromChannel,operation,Void,void,AudioBuffer_CopyFromChannel,,True
AudioBuffer,copyToChannel,operation,Void,void,,,
AudioBuffer,duration,attribute,Double,double,,,
AudioBuffer,getChannelData,operation,Float32Array,Float32Array,AudioBuffer_GetChannelData,,True
AudioBuffer,length,attribute,UnsignedLong,unsigned long,,,
AudioBuffer,numberOfChannels,attribute,UnsignedLong,unsigned long,,,
AudioBuffer,sampleRate,attribute,Float,float,,,
AudioBufferSourceNode,,interface,,,,,
AudioBufferSourceNode,buffer,attribute,AudioBuffer,AudioBuffer,,,
AudioBufferSourceNode,detune,attribute,AudioParam,AudioParam,,,
AudioBufferSourceNode,loop,attribute,Boolean,boolean,,,
AudioBufferSourceNode,loopEnd,attribute,Double,double,,,
AudioBufferSourceNode,loopStart,attribute,Double,double,,,
AudioBufferSourceNode,playbackRate,attribute,AudioParam,AudioParam,,,
AudioBufferSourceNode,start,operation,Void,void,,,
AudioContext,,interface,,,,,
AudioContext,baseLatency,attribute,Double,double,,,
AudioContext,close,operation,VoidPromise,Promise<void>,AudioContextClose,,
AudioContext,createMediaElementSource,operation,MediaElementAudioSourceNode,MediaElementAudioSourceNode,AudioContextCreateMediaElementSource,,
AudioContext,createMediaStreamDestination,operation,MediaStreamAudioDestinationNode,MediaStreamAudioDestinationNode,AudioContextCreateMediaStreamDestination,,
AudioContext,createMediaStreamSource,operation,MediaStreamAudioSourceNode,MediaStreamAudioSourceNode,AudioContextCreateMediaStreamSource,,
AudioContext,getOutputTimestamp,operation,AudioTimestamp,AudioTimestamp,AudioContextGetOutputTimestamp,,
AudioContext,resume,operation,VoidPromise,Promise<void>,AudioContextResume,,
AudioContext,suspend,operation,VoidPromise,Promise<void>,AudioContextSuspend,,
AudioDestinationNode,,interface,,,,,
AudioDestinationNode,maxChannelCount,attribute,UnsignedLong,unsigned long,,,
AudioListener,,interface,,,,,
AudioListener,forwardX,attribute,AudioParam,AudioParam,,,
AudioListener,forwardY,attribute,AudioParam,AudioParam,,,
AudioListener,forwardZ,attribute,AudioParam,AudioParam,,,
AudioListener,positionX,attribute,AudioParam,AudioParam,,,
AudioListener,positionY,attribute,AudioParam,AudioParam,,,
AudioListener,positionZ,attribute,AudioParam,AudioParam,,,
AudioListener,setOrientation,operation,Void,void,AudioListenerSetOrientation,,
AudioListener,setPosition,operation,Void,void,AudioListenerSetPosition,,
AudioListener,upX,attribute,AudioParam,AudioParam,,,
AudioListener,upY,attribute,AudioParam,AudioParam,,,
AudioListener,upZ,attribute,AudioParam,AudioParam,,,
AudioNode,,interface,,,,,
AudioNode,channelCount,attribute,UnsignedLong,unsigned long,,,
AudioNode,channelCountMode,attribute,ChannelCountMode,ChannelCountMode,,,
AudioNode,channelInterpretation,attribute,ChannelInterpretation,ChannelInterpretation,,,
AudioNode,connect,operation,AudioNode,AudioNode,AudioNodeConnectToAudioNode,,
AudioNode,connect,operation,Void,void,AudioNodeConnectToAudioParam,,
AudioNode,context,attribute,BaseAudioContext,BaseAudioContext,,,
AudioNode,disconnect,operation,Void,void,,,
AudioNode,disconnect,operation,Void,void,AudioNodeDisconnectFromAudioNode,,
AudioNode,disconnect,operation,Void,void,AudioNodeDisconnectFromAudioNode,,
AudioNode,disconnect,operation,Void,void,AudioNodeDisconnectFromAudioNode,,
AudioNode,disconnect,operation,Void,void,AudioNodeDisconnectFromAudioNode,,
AudioNode,disconnect,operation,Void,void,AudioNodeDisconnectFromAudioParam,,
AudioNode,disconnect,operation,Void,void,AudioNodeDisconnectFromAudioParam,,
AudioNode,numberOfInputs,attribute,UnsignedLong,unsigned long,,,
AudioNode,numberOfOutputs,attribute,UnsignedLong,unsigned long,,,
AudioParam,,interface,,,,,
AudioParam,automationRate,attribute,AutomationRate,AutomationRate,,,
AudioParam,cancelAndHoldAtTime,operation,AudioParam,AudioParam,AudioParamCancelAndHoldAtTime,,
AudioParam,cancelScheduledValues,operation,AudioParam,AudioParam,AudioParamCancelScheduledValues,,
AudioParam,defaultValue,attribute,Float,float,,,
AudioParam,exponentialRampToValueAtTime,operation,AudioParam,AudioParam,AudioParamExponentialRampToValueAtTime,,
AudioParam,linearRampToValueAtTime,operation,AudioParam,AudioParam,AudioParamLinearRampToValueAtTime,,
AudioParam,maxValue,attribute,Float,float,,,
AudioParam,minValue,attribute,Float,float,,,
AudioParam,setTargetAtTime,operation,AudioParam,AudioParam,AudioParamSetTargetAtTime,,
AudioParam,setValueAtTime,operation,AudioParam,AudioParam,AudioParamSetValueAtTime,,
AudioParam,setValueCurveAtTime,operation,AudioParam,AudioParam,AudioParamSetValueCurveAtTime,,
AudioParam,value,attribute,Float,float,,,
AudioParamMap,,interface,,,,,
AudioProcessingEvent,,interface,,,,,
AudioProcessingEvent,inputBuffer,attribute,AudioBuffer,AudioBuffer,,,
AudioProcessingEvent,isTrusted,attribute,Boolean,boolean,,,
AudioProcessingEvent,outputBuffer,attribute,AudioBuffer,AudioBuffer,,,
AudioProcessingEvent,playbackTime,attribute,Double,double,,,
AudioScheduledSourceNode,,interface,,,,,
AudioScheduledSourceNode,onended,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
AudioScheduledSourceNode,start,operation,Void,void,,,
AudioScheduledSourceNode,stop,operation,Void,void,,,
AudioTrack,,interface,,,,,
AudioTrack,enabled,attribute,Boolean,boolean,,,
AudioTrack,id,attribute,String,DOMString,,,
AudioTrack,kind,attribute,String,DOMString,,,
AudioTrack,label,attribute,String,DOMString,,,
AudioTrack,language,attribute,String,DOMString,,,
AudioTrack,sourceBuffer,attribute,SourceBuffer,SourceBuffer,,,
AudioTrackList,,interface,,,,,
AudioTrackList,,operation,AudioTrack,AudioTrack,,,
AudioTrackList,getTrackById,operation,AudioTrack,AudioTrack,,,
AudioTrackList,length,attribute,UnsignedLong,unsigned long,,,
AudioTrackList,onaddtrack,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
AudioTrackList,onchange,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
AudioTrackList,onremovetrack,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
AudioWorklet,,interface,,,,True,
AudioWorkletGlobalScope,,interface,,,,,
AudioWorkletGlobalScope,currentFrame,attribute,UnsignedLongLong,unsigned long long,,,
AudioWorkletGlobalScope,currentTime,attribute,Double,double,,,
AudioWorkletGlobalScope,registerProcessor,operation,Void,void,AudioWorkletGlobalScopeRegisterProcessor,,
AudioWorkletGlobalScope,sampleRate,attribute,Float,float,,,
AudioWorkletNode,,interface,,,,,
AudioWorkletNode,onprocessorerror,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
AudioWorkletNode,parameters,attribute,AudioParamMap,AudioParamMap,,,
AudioWorkletNode,port,attribute,MessagePort,MessagePort,,,
AudioWorkletProcessor,,interface,,,,,
AudioWorkletProcessor,port,attribute,MessagePort,MessagePort,,,
AuthenticatorAssertionResponse,,interface,,,,True,
AuthenticatorAssertionResponse,authenticatorData,attribute,ArrayBuffer,ArrayBuffer,,,
AuthenticatorAssertionResponse,signature,attribute,ArrayBuffer,ArrayBuffer,,,
AuthenticatorAssertionResponse,userHandle,attribute,ArrayBuffer,ArrayBuffer,,,
AuthenticatorAttestationResponse,,interface,,,,True,
AuthenticatorAttestationResponse,attestationObject,attribute,ArrayBuffer,ArrayBuffer,,,
AuthenticatorAttestationResponse,getTransports,operation,StringSequence,sequence<DOMString>,,,
AuthenticatorResponse,,interface,,,,True,
AuthenticatorResponse,clientDataJSON,attribute,ArrayBuffer,ArrayBuffer,,,
BackgroundFetchEvent,,interface,,,,,
BackgroundFetchEvent,isTrusted,attribute,Boolean,boolean,,,
BackgroundFetchEvent,registration,attribute,BackgroundFetchRegistration,BackgroundFetchRegistration,,,
BackgroundFetchManager,,interface,,,,,
BackgroundFetchManager,fetch,operation,BackgroundFetchRegistrationPromise,Promise<BackgroundFetchRegistration>,BackgroundFetchManagerFetch,,
BackgroundFetchManager,get,operation,BackgroundFetchRegistrationOrNullPromise,Promise<BackgroundFetchRegistration?>,BackgroundFetchManagerGet,,
BackgroundFetchManager,getIds,operation,StringArrayPromise,Promise<FrozenArray<DOMString>>,BackgroundFetchManagerGetIds,,
BackgroundFetchRecord,,interface,,,,,
BackgroundFetchRecord,request,attribute,Request,Request,,,
BackgroundFetchRecord,responseReady,attribute,ResponsePromise,Promise<Response>,,,
BackgroundFetchRegistration,,interface,,,,,
BackgroundFetchRegistration,abort,operation,BooleanPromise,Promise<boolean>,BackgroundFetchRegistrationAbort,,
BackgroundFetchRegistration,downloadTotal,attribute,UnsignedLongLong,unsigned long long,,,
BackgroundFetchRegistration,downloaded,attribute,UnsignedLongLong,unsigned long long,,,
BackgroundFetchRegistration,failureReason,attribute,BackgroundFetchFailureReason,BackgroundFetchFailureReason,,,
BackgroundFetchRegistration,id,attribute,String,DOMString,,,
BackgroundFetchRegistration,match,operation,BackgroundFetchRecordPromise,Promise<BackgroundFetchRecord>,BackgroundFetchRegistrationMatch,,
BackgroundFetchRegistration,matchAll,operation,BackgroundFetchRecordSequencePromise,Promise<sequence<BackgroundFetchRecord>>,BackgroundFetchRegistrationMatchAll,,
BackgroundFetchRegistration,onprogress,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
BackgroundFetchRegistration,recordsAvailable,attribute,Boolean,boolean,,,
BackgroundFetchRegistration,result,attribute,BackgroundFetchResult,BackgroundFetchResult,,,
BackgroundFetchRegistration,uploadTotal,attribute,UnsignedLongLong,unsigned long long,,,
BackgroundFetchRegistration,uploaded,attribute,UnsignedLongLong,unsigned long long,,,
BackgroundFetchUpdateUIEvent,,interface,,,,,
BackgroundFetchUpdateUIEvent,isTrusted,attribute,Boolean,boolean,,,
BackgroundFetchUpdateUIEvent,updateUI,operation,VoidPromise,Promise<void>,,,
BarProp,,interface,,,,,
BarProp,visible,attribute,Boolean,boolean,,,
BarcodeDetector,,interface,,,,True,
BarcodeDetector,detect,operation,DetectedBarcodeSequencePromise,Promise<sequence<DetectedBarcode>>,ShapeDetectionAPI,,
BarcodeDetector,getSupportedFormats,operation,BarcodeFormatSequencePromise,Promise<sequence<BarcodeFormat>>,,,
BaseAudioContext,,interface,,,,,
BaseAudioContext,audioWorklet,attribute,AudioWorklet,AudioWorklet,,True,
BaseAudioContext,createAnalyser,operation,AnalyserNode,AnalyserNode,AudioContextCreateAnalyser,,
BaseAudioContext,createBiquadFilter,operation,BiquadFilterNode,BiquadFilterNode,AudioContextCreateBiquadFilter,,
BaseAudioContext,createBuffer,operation,AudioBuffer,AudioBuffer,,,
BaseAudioContext,createBufferSource,operation,AudioBufferSourceNode,AudioBufferSourceNode,AudioContextCreateBufferSource,,
BaseAudioContext,createChannelMerger,operation,ChannelMergerNode,ChannelMergerNode,AudioContextCreateChannelMerger,,
BaseAudioContext,createChannelSplitter,operation,ChannelSplitterNode,ChannelSplitterNode,AudioContextCreateChannelSplitter,,
BaseAudioContext,createConstantSource,operation,ConstantSourceNode,ConstantSourceNode,AudioContextCreateConstantSource,,
BaseAudioContext,createConvolver,operation,ConvolverNode,ConvolverNode,AudioContextCreateConvolver,,
BaseAudioContext,createDelay,operation,DelayNode,DelayNode,AudioContextCreateDelay,,
BaseAudioContext,createDynamicsCompressor,operation,DynamicsCompressorNode,DynamicsCompressorNode,AudioContextCreateDynamicsCompressor,,
BaseAudioContext,createGain,operation,GainNode,GainNode,AudioContextCreateGain,,
BaseAudioContext,createIIRFilter,operation,IIRFilterNode,IIRFilterNode,AudioContextCreateIIRFilter,,
BaseAudioContext,createOscillator,operation,OscillatorNode,OscillatorNode,AudioContextCreateOscillator,,
BaseAudioContext,createPanner,operation,PannerNode,PannerNode,AudioContextCreatePannerAutomated,,
BaseAudioContext,createPeriodicWave,operation,PeriodicWave,PeriodicWave,AudioContextCreatePeriodicWave,,
BaseAudioContext,createScriptProcessor,operation,ScriptProcessorNode,ScriptProcessorNode,AudioContextCreateScriptProcessor,,
BaseAudioContext,createStereoPanner,operation,StereoPannerNode,StereoPannerNode,AudioContextCreateStereoPanner,,
BaseAudioContext,createWaveShaper,operation,WaveShaperNode,WaveShaperNode,AudioContextCreateWaveShaper,,
BaseAudioContext,currentTime,attribute,Double,double,,,
BaseAudioContext,decodeAudioData,operation,AudioBufferPromise,Promise<AudioBuffer>,AudioContextDecodeAudioData,,
BaseAudioContext,destination,attribute,AudioDestinationNode,AudioDestinationNode,,,
BaseAudioContext,listener,attribute,AudioListener,AudioListener,,,
BaseAudioContext,onstatechange,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
BaseAudioContext,sampleRate,attribute,Float,float,,,
BaseAudioContext,state,attribute,AudioContextState,AudioContextState,,,
BatteryManager,,interface,,,,,
BatteryManager,charging,attribute,Boolean,boolean,BatteryManager_Charging,,True
BatteryManager,chargingTime,attribute,UnrestrictedDouble,unrestricted double,BatteryManager_ChargingTime,,True
BatteryManager,dischargingTime,attribute,UnrestrictedDouble,unrestricted double,BatteryManager_DischargingTime,,True
BatteryManager,level,attribute,Double,double,BatteryManager_Level,,True
BatteryManager,onchargingchange,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
BatteryManager,onchargingtimechange,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
BatteryManager,ondischargingtimechange,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
BatteryManager,onlevelchange,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
BeforeInstallPromptEvent,,interface,,,,,
BeforeInstallPromptEvent,isTrusted,attribute,Boolean,boolean,,,
BeforeInstallPromptEvent,platforms,attribute,StringArray,FrozenArray<DOMString>,,,
BeforeInstallPromptEvent,prompt,operation,VoidPromise,Promise<void>,,,
BeforeInstallPromptEvent,userChoice,attribute,AppBannerPromptResultPromise,Promise<AppBannerPromptResult>,,,
BeforeUnloadEvent,,interface,,,,,
BeforeUnloadEvent,isTrusted,attribute,Boolean,boolean,,,
BeforeUnloadEvent,returnValue,attribute,String,DOMString,,,
BiquadFilterNode,,interface,,,,,
BiquadFilterNode,Q,attribute,AudioParam,AudioParam,,,
BiquadFilterNode,detune,attribute,AudioParam,AudioParam,,,
BiquadFilterNode,frequency,attribute,AudioParam,AudioParam,,,
BiquadFilterNode,gain,attribute,AudioParam,AudioParam,,,
BiquadFilterNode,getFrequencyResponse,operation,Void,void,,,
BiquadFilterNode,type,attribute,BiquadFilterType,BiquadFilterType,,,
Blob,,interface,,,,,
Blob,arrayBuffer,operation,ArrayBufferPromise,Promise<ArrayBuffer>,,,
Blob,size,attribute,UnsignedLongLong,unsigned long long,,,
Blob,slice,operation,Blob,Blob,,,
Blob,stream,operation,ReadableStream,ReadableStream,,,
Blob,text,operation,USVStringPromise,Promise<USVString>,,,
Blob,type,attribute,String,DOMString,,,
BlobEvent,,interface,,,,,
BlobEvent,data,attribute,Blob,Blob,,,
BlobEvent,isTrusted,attribute,Boolean,boolean,,,
BlobEvent,timecode,attribute,Double,double,,,
Bluetooth,,interface,,,,True,
Bluetooth,getAvailability,operation,BooleanPromise,Promise<boolean>,,,
Bluetooth,getDevices,operation,BluetoothDeviceSequencePromise,Promise<sequence<BluetoothDevice>>,,,
Bluetooth,onadvertisementreceived,attribute,EventHandlerNonNull,EventHandlerNonNull,,,
Bluetooth,requestDevice,operation,BluetoothDevicePromise,Promise<BluetoothDevice>,WebBluetoothRequestDevice,,
Bluetooth,requestLEScan,operation,BluetoothLEScanPromise,Promise<BluetoothLEScan>,WebBluetoothRequestScan,,
BluetoothAdvertisingEvent,,interface,,,,True,
BluetoothAdvertisingEvent,appearance,attribute,UnsignedShort,unsigned short,,,
BluetoothAdvertisingEvent,device,attribute,BluetoothDevice,BluetoothDevice,,,
BluetoothAdvertisingEvent,isTrusted,attribute,Boolean,boolean,,,
BluetoothAdvertisingEvent,manufacturerData,attribute,BluetoothManufacturerDataMap,BluetoothManufacturerDataMap,,,
BluetoothAdvertisingEvent,name,attribute,String,DOMString,,,
BluetoothAdvertisingEvent,rssi,attribute,Byte,byte,,,
BluetoothAdvertisingEvent,serviceData,attribute,BluetoothServiceDataMap,BluetoothServiceDataMap,,,
BluetoothAdvertisingEvent,txPower,attribute,Byte,byte,,,
BluetoothAdvertisingEvent,uuids,attribute,StringArray,FrozenArray<UUID>,,,
BluetoothCharacteristicProperties,,interface,,,,True,
BluetoothCharacteristicProperties,authenticatedSignedWrites,attribute,Boolean,boolean,,,
BluetoothCharacteristicProperties,broadcast,attribute,Boolean,boolean,,,
BluetoothCharacteristicProperties,indicate,attribute,Boolean,boolean,,,
BluetoothCharacteristicProperties,notify,attribute,Boolean,boolean,,,
BluetoothCharacteristicProperties,read,attribute,Boolean,boolean,,,
BluetoothCharacteristicProperties,reliableWrite,attribute,Boolean,boolean,,,
BluetoothCharacteristicProperties,writableAuxiliaries,attribute,Boolean,boolean,,,
BluetoothCharacteristicProperties,write,attribute,Boolean,boolean,,,
BluetoothCharacteristicProperties,writeWithoutResponse,attribute,Boolean,boolean,,,
BluetoothDevice,,interface,,,,True,
