interface,name,entity_type,idl_type,syntactic_form,use_counter,secure_context,high_entropy
Animation,play,operation,Void,void,Animation_Play,False,False
Animation,playState,attribute,AnimationPlayState,AnimationPlayState,Animation_PlayState,False,False
Animation,playbackRate,attribute,Double,double,Animation_PlaybackRate,False,False
Animation,ready,attribute,AnimationPromise,Promise<Animation>,,False,False
Animation,replaceState,attribute,ReplaceState,ReplaceState,Animation_ReplaceState,False,False
Animation,reverse,operation,Void,void,Animation_Reverse,False,False
Animation,startTime,attribute,Double,double,Animation_StartTime,False,False
Animation,timeline,attribute,AnimationTimeline,AnimationTimeline,,False,False
Animation,updatePlaybackRate,operation,Void,void,Animation_UpdatePlaybackRate,False,False
AnimationEffect,,interface,,,,False,False
AnimationEffect,getComputedTiming,operation,ComputedEffectTiming,ComputedEffectTiming,,False,False
AnimationEffect,getTiming,operation,EffectTiming,EffectTiming,,False,False
AnimationEffect,updateTiming,operation,Void,void,,False,False
AnimationEvent,,interface,,,,False,False
AnimationEvent,animationName,attribute,String,DOMString,,False,False
AnimationEvent,elapsedTime,attribute,Double,double,,False,False
AnimationEvent,isTrusted,attribute,Boolean,boolean,,False,False
AnimationEvent,pseudoElement,attribute,String,DOMString,,False,False
AnimationPlaybackEvent,,interface,,,,False,False
AnimationPlaybackEvent,currentTime,attribute,Double,double,,False,False
AnimationPlaybackEvent,isTrusted,attribute,Boolean,boolean,,False,False
AnimationPlaybackEvent,timelineTime,attribute,Double,double,,False,False
AnimationTimeline,,interface,,,,False,False
AnimationTimeline,currentTime,attribute,Double,double,,False,False
AnimationTimeline,phase,attribute,TimelinePhase,TimelinePhase,,False,False
AnimationWorkletGlobalScope,,interface,,,,False,False
AnimationWorkletGlobalScope,registerAnimator,operation,Void,void,AnimationWorkletRegisterAnimator,False,False
ApplicationCache,,interface,,,,True,False
ApplicationCache,CHECKING,constant,UnsignedShort,unsigned short,,False,False
ApplicationCache,DOWNLOADING,constant,UnsignedShort,unsigned short,,False,False
ApplicationCache,IDLE,constant,UnsignedShort,unsigned short,,False,False
ApplicationCache,OBSOLETE,constant,UnsignedShort,unsigned short,,False,False
ApplicationCache,UNCACHED,constant,UnsignedShort,unsigned short,,False,False
ApplicationCache,UPDATEREADY,constant,UnsignedShort,unsigned short,,False,False
ApplicationCache,abort,operation,Void,void,,False,False
ApplicationCache,oncached,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
ApplicationCache,onchecking,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
ApplicationCache,ondownloading,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
ApplicationCache,onerror,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
ApplicationCache,onnoupdate,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
ApplicationCache,onobsolete,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
ApplicationCache,onprogress,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
ApplicationCache,onupdateready,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
ApplicationCache,status,attribute,UnsignedShort,unsigned short,,False,False
ApplicationCache,swapCache,operation,Void,void,,False,False
ApplicationCache,update,operation,Void,void,,False,False
ApplicationCacheErrorEvent,,interface,,,,True,False
ApplicationCacheErrorEvent,isTrusted,attribute,Boolean,boolean,,False,False
ApplicationCacheErrorEvent,message,attribute,String,DOMString,,False,False
ApplicationCacheErrorEvent,reason,attribute,String,DOMString,,False,False
ApplicationCacheErrorEvent,status,attribute,UnsignedShort,unsigned short,,False,False
ApplicationCacheErrorEvent,url,attribute,String,DOMString,,False,False
Attr,,interface,,,,False,False
Attr,localName,attribute,String,DOMString,,False,False
Attr,name,attribute,String,DOMString,,False,False
Attr,namespaceURI,attribute,String,DOMString,,False,False
Attr,ownerElement,attribute,Element,Element,,False,False
Attr,prefix,attribute,String,DOMString,,False,False
Attr,specified,attribute,Boolean,boolean,,False,False
Attr,value,attribute,String,DOMString,,False,False
AudioBuffer,,interface,,,,False,False
AudioBuffer,copyFromChannel,operation,Void,void,AudioBuffer_CopyFromChannel,False,True
AudioBuffer,copyToChannel,operation,Void,void,,False,False
AudioBuffer,duration,attribute,Double,double,,False,False
AudioBuffer,getChannelData,operation,Float32Array,Float32Array,AudioBuffer_GetChannelData,False,True
AudioBuffer,length,attribute,UnsignedLong,unsigned long,,False,False
AudioBuffer,numberOfChannels,attribute,UnsignedLong,unsigned long,,False,False
AudioBuffer,sampleRate,attribute,Float,float,,False,False
AudioBufferSourceNode,,interface,,,,False,False
AudioBufferSourceNode,buffer,attribute,AudioBuffer,AudioBuffer,,False,False
AudioBufferSourceNode,detune,attribute,AudioParam,AudioParam,,False,False
AudioBufferSourceNode,loop,attribute,Boolean,boolean,,False,False
AudioBufferSourceNode,loopEnd,attribute,Double,double,,False,False
AudioBufferSourceNode,loopStart,attribute,Double,double,,False,False
AudioBufferSourceNode,playbackRate,attribute,AudioParam,AudioParam,,False,False
AudioBufferSourceNode,start,operation,Void,void,,False,False
AudioContext,,interface,,,,False,False
AudioContext,baseLatency,attribute,Double,double,,False,False
AudioContext,close,operation,VoidPromise,Promise<void>,AudioContextClose,False,False
AudioContext,createMediaElementSource,operation,MediaElementAudioSourceNode,MediaElementAudioSourceNode,AudioContextCreateMediaElementSource,False,False
AudioContext,createMediaStreamDestination,operation,MediaStreamAudioDestinationNode,MediaStreamAudioDestinationNode,AudioContextCreateMediaStreamDestination,False,False
AudioContext,createMediaStreamSource,operation,MediaStreamAudioSourceNode,MediaStreamAudioSourceNode,AudioContextCreateMediaStreamSource,False,False
AudioContext,getOutputTimestamp,operation,AudioTimestamp,AudioTimestamp,AudioContextGetOutputTimestamp,False,False
AudioContext,resume,operation,VoidPromise,Promise<void>,AudioContextResume,False,False
AudioContext,suspend,operation,VoidPromise,Promise<void>,AudioContextSuspend,False,False
AudioDestinationNode,,interface,,,,False,False
AudioDestinationNode,maxChannelCount,attribute,UnsignedLong,unsigned long,,False,False
AudioListener,,interface,,,,False,False
AudioListener,forwardX,attribute,AudioParam,AudioParam,,False,False
AudioListener,forwardY,attribute,AudioParam,AudioParam,,False,False
AudioListener,forwardZ,attribute,AudioParam,AudioParam,,False,False
AudioListener,positionX,attribute,AudioParam,AudioParam,,False,False
AudioListener,positionY,attribute,AudioParam,AudioParam,,False,False
AudioListener,positionZ,attribute,AudioParam,AudioParam,,False,False
AudioListener,setOrientation,operation,Void,void,AudioListenerSetOrientation,False,False
AudioListener,setPosition,operation,Void,void,AudioListenerSetPosition,False,False
AudioListener,upX,attribute,AudioParam,AudioParam,,False,False
AudioListener,upY,attribute,AudioParam,AudioParam,,False,False
AudioListener,upZ,attribute,AudioParam,AudioParam,,False,False
AudioNode,,interface,,,,False,False
AudioNode,channelCount,attribute,UnsignedLong,unsigned long,,False,False
AudioNode,channelCountMode,attribute,ChannelCountMode,ChannelCountMode,,False,False
AudioNode,channelInterpretation,attribute,ChannelInterpretation,ChannelInterpretation,,False,False
AudioNode,connect,operation,AudioNode,AudioNode,AudioNodeConnectToAudioNode,False,False
AudioNode,connect,operation,Void,void,AudioNodeConnectToAudioParam,False,False
AudioNode,context,attribute,BaseAudioContext,BaseAudioContext,,False,False
AudioNode,disconnect,operation,Void,void,,False,False
AudioNode,disconnect,operation,Void,void,AudioNodeDisconnectFromAudioNode,False,False
AudioNode,disconnect,operation,Void,void,AudioNodeDisconnectFromAudioNode,False,False
AudioNode,disconnect,operation,Void,void,AudioNodeDisconnectFromAudioNode,False,False
AudioNode,disconnect,operation,Void,void,AudioNodeDisconnectFromAudioNode,False,False
AudioNode,disconnect,operation,Void,void,AudioNodeDisconnectFromAudioParam,False,False
AudioNode,disconnect,operation,Void,void,AudioNodeDisconnectFromAudioParam,False,False
AudioNode,numberOfInputs,attribute,UnsignedLong,unsigned long,,False,False
AudioNode,numberOfOutputs,attribute,UnsignedLong,unsigned long,,False,False
AudioParam,,interface,,,,False,False
AudioParam,automationRate,attribute,AutomationRate,AutomationRate,,False,False
AudioParam,cancelAndHoldAtTime,operation,AudioParam,AudioParam,AudioParamCancelAndHoldAtTime,False,False
AudioParam,cancelScheduledValues,operation,AudioParam,AudioParam,AudioParamCancelScheduledValues,False,False
AudioParam,defaultValue,attribute,Float,float,,False,False
AudioParam,exponentialRampToValueAtTime,operation,AudioParam,AudioParam,AudioParamExponentialRampToValueAtTime,False,False
AudioParam,linearRampToValueAtTime,operation,AudioParam,AudioParam,AudioParamLinearRampToValueAtTime,False,False
AudioParam,maxValue,attribute,Float,float,,False,False
AudioParam,minValue,attribute,Float,float,,False,False
AudioParam,setTargetAtTime,operation,AudioParam,AudioParam,AudioParamSetTargetAtTime,False,False
AudioParam,setValueAtTime,operation,AudioParam,AudioParam,AudioParamSetValueAtTime,False,False
AudioParam,setValueCurveAtTime,operation,AudioParam,AudioParam,AudioParamSetValueCurveAtTime,False,False
AudioParam,value,attribute,Float,float,,False,False
AudioParamMap,,interface,,,,False,False
AudioProcessingEvent,,interface,,,,False,False
AudioProcessingEvent,inputBuffer,attribute,AudioBuffer,AudioBuffer,,False,False
AudioProcessingEvent,isTrusted,attribute,Boolean,boolean,,False,False
AudioProcessingEvent,outputBuffer,attribute,AudioBuffer,AudioBuffer,,False,False
AudioProcessingEvent,playbackTime,attribute,Double,double,,False,False
AudioScheduledSourceNode,,interface,,,,False,False
AudioScheduledSourceNode,onended,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
AudioScheduledSourceNode,start,operation,Void,void,,False,False
AudioScheduledSourceNode,stop,operation,Void,void,,False,False
AudioTrack,,interface,,,,False,False
AudioTrack,enabled,attribute,Boolean,boolean,,False,False
AudioTrack,id,attribute,String,DOMString,,False,False
AudioTrack,kind,attribute,String,DOMString,,False,False
AudioTrack,label,attribute,String,DOMString,,False,False
AudioTrack,language,attribute,String,DOMString,,False,False
AudioTrack,sourceBuffer,attribute,SourceBuffer,SourceBuffer,,False,False
AudioTrackList,,interface,,,,False,False
AudioTrackList,,operation,AudioTrack,AudioTrack,,False,False
AudioTrackList,getTrackById,operation,AudioTrack,AudioTrack,,False,False
AudioTrackList,length,attribute,UnsignedLong,unsigned long,,False,False
AudioTrackList,onaddtrack,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
AudioTrackList,onchange,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
AudioTrackList,onremovetrack,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
AudioWorklet,,interface,,,,True,False
AudioWorkletGlobalScope,,interface,,,,False,False
AudioWorkletGlobalScope,currentFrame,attribute,UnsignedLongLong,unsigned long long,,False,False
AudioWorkletGlobalScope,currentTime,attribute,Double,double,,False,False
AudioWorkletGlobalScope,registerProcessor,operation,Void,void,AudioWorkletGlobalScopeRegisterProcessor,False,False
AudioWorkletGlobalScope,sampleRate,attribute,Float,float,,False,False
AudioWorkletNode,,interface,,,,False,False
AudioWorkletNode,onprocessorerror,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
AudioWorkletNode,parameters,attribute,AudioParamMap,AudioParamMap,,False,False
AudioWorkletNode,port,attribute,MessagePort,MessagePort,,False,False
AudioWorkletProcessor,,interface,,,,False,False
AudioWorkletProcessor,port,attribute,MessagePort,MessagePort,,False,False
AuthenticatorAssertionResponse,,interface,,,,True,False
AuthenticatorAssertionResponse,authenticatorData,attribute,ArrayBuffer,ArrayBuffer,,False,False
AuthenticatorAssertionResponse,signature,attribute,ArrayBuffer,ArrayBuffer,,False,False
AuthenticatorAssertionResponse,userHandle,attribute,ArrayBuffer,ArrayBuffer,,False,False
AuthenticatorAttestationResponse,,interface,,,,True,False
AuthenticatorAttestationResponse,attestationObject,attribute,ArrayBuffer,ArrayBuffer,,False,False
AuthenticatorAttestationResponse,getTransports,operation,StringSequence,sequence<DOMString>,,False,False
AuthenticatorResponse,,interface,,,,True,False
AuthenticatorResponse,clientDataJSON,attribute,ArrayBuffer,ArrayBuffer,,False,False
BackgroundFetchEvent,,interface,,,,False,False
BackgroundFetchEvent,isTrusted,attribute,Boolean,boolean,,False,False
BackgroundFetchEvent,registration,attribute,BackgroundFetchRegistration,BackgroundFetchRegistration,,False,False
BackgroundFetchManager,,interface,,,,False,False
BackgroundFetchManager,fetch,operation,BackgroundFetchRegistrationPromise,Promise<BackgroundFetchRegistration>,BackgroundFetchManagerFetch,False,False
BackgroundFetchManager,get,operation,BackgroundFetchRegistrationOrNullPromise,Promise<BackgroundFetchRegistration?>,BackgroundFetchManagerGet,False,False
BackgroundFetchManager,getIds,operation,StringArrayPromise,Promise<FrozenArray<DOMString>>,BackgroundFetchManagerGetIds,False,False
BackgroundFetchRecord,,interface,,,,False,False
BackgroundFetchRecord,request,attribute,Request,Request,,False,False
BackgroundFetchRecord,responseReady,attribute,ResponsePromise,Promise<Response>,,False,False
BackgroundFetchRegistration,,interface,,,,False,False
BackgroundFetchRegistration,abort,operation,BooleanPromise,Promise<boolean>,BackgroundFetchRegistrationAbort,False,False
BackgroundFetchRegistration,downloadTotal,attribute,UnsignedLongLong,unsigned long long,,False,False
BackgroundFetchRegistration,downloaded,attribute,UnsignedLongLong,unsigned long long,,False,False
BackgroundFetchRegistration,failureReason,attribute,BackgroundFetchFailureReason,BackgroundFetchFailureReason,,False,False
BackgroundFetchRegistration,id,attribute,String,DOMString,,False,False
BackgroundFetchRegistration,match,operation,BackgroundFetchRecordPromise,Promise<BackgroundFetchRecord>,BackgroundFetchRegistrationMatch,False,False
BackgroundFetchRegistration,matchAll,operation,BackgroundFetchRecordSequencePromise,Promise<sequence<BackgroundFetchRecord>>,BackgroundFetchRegistrationMatchAll,False,False
BackgroundFetchRegistration,onprogress,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
BackgroundFetchRegistration,recordsAvailable,attribute,Boolean,boolean,,False,False
BackgroundFetchRegistration,result,attribute,BackgroundFetchResult,BackgroundFetchResult,,False,False
BackgroundFetchRegistration,uploadTotal,attribute,UnsignedLongLong,unsigned long long,,False,False
BackgroundFetchRegistration,uploaded,attribute,UnsignedLongLong,unsigned long long,,False,False
BackgroundFetchUpdateUIEvent,,interface,,,,False,False
BackgroundFetchUpdateUIEvent,isTrusted,attribute,Boolean,boolean,,False,False
BackgroundFetchUpdateUIEvent,updateUI,operation,VoidPromise,Promise<void>,,False,False
BarProp,,interface,,,,False,False
BarProp,visible,attribute,Boolean,boolean,,False,False
BarcodeDetector,,interface,,,,True,False
BarcodeDetector,detect,operation,DetectedBarcodeSequencePromise,Promise<sequence<DetectedBarcode>>,ShapeDetectionAPI,False,False
BarcodeDetector,getSupportedFormats,operation,BarcodeFormatSequencePromise,Promise<sequence<BarcodeFormat>>,,False,False
BaseAudioContext,,interface,,,,False,False
BaseAudioContext,audioWorklet,attribute,AudioWorklet,AudioWorklet,,True,False
BaseAudioContext,createAnalyser,operation,AnalyserNode,AnalyserNode,AudioContextCreateAnalyser,False,False
BaseAudioContext,createBiquadFilter,operation,BiquadFilterNode,BiquadFilterNode,AudioContextCreateBiquadFilter,False,False
BaseAudioContext,createBuffer,operation,AudioBuffer,AudioBuffer,,False,False
BaseAudioContext,createBufferSource,operation,AudioBufferSourceNode,AudioBufferSourceNode,AudioContextCreateBufferSource,False,False
BaseAudioContext,createChannelMerger,operation,ChannelMergerNode,ChannelMergerNode,AudioContextCreateChannelMerger,False,False
BaseAudioContext,createChannelSplitter,operation,ChannelSplitterNode,ChannelSplitterNode,AudioContextCreateChannelSplitter,False,False
BaseAudioContext,createConstantSource,operation,ConstantSourceNode,ConstantSourceNode,AudioContextCreateConstantSource,False,False
BaseAudioContext,createConvolver,operation,ConvolverNode,ConvolverNode,AudioContextCreateConvolver,False,False
BaseAudioContext,createDelay,operation,DelayNode,DelayNode,AudioContextCreateDelay,False,False
BaseAudioContext,createDynamicsCompressor,operation,DynamicsCompressorNode,DynamicsCompressorNode,AudioContextCreateDynamicsCompressor,False,False
BaseAudioContext,createGain,operation,GainNode,GainNode,AudioContextCreateGain,False,False
BaseAudioContext,createIIRFilter,operation,IIRFilterNode,IIRFilterNode,AudioContextCreateIIRFilter,False,False
BaseAudioContext,createOscillator,operation,OscillatorNode,OscillatorNode,AudioContextCreateOscillator,False,False
BaseAudioContext,createPanner,operation,PannerNode,PannerNode,AudioContextCreatePannerAutomated,False,False
BaseAudioContext,createPeriodicWave,operation,PeriodicWave,PeriodicWave,AudioContextCreatePeriodicWave,False,False
BaseAudioContext,createScriptProcessor,operation,ScriptProcessorNode,ScriptProcessorNode,AudioContextCreateScriptProcessor,False,False
BaseAudioContext,createStereoPanner,operation,StereoPannerNode,StereoPannerNode,AudioContextCreateStereoPanner,False,False
BaseAudioContext,createWaveShaper,operation,WaveShaperNode,WaveShaperNode,AudioContextCreateWaveShaper,False,False
BaseAudioContext,currentTime,attribute,Double,double,,False,False
BaseAudioContext,decodeAudioData,operation,AudioBufferPromise,Promise<AudioBuffer>,AudioContextDecodeAudioData,False,False
BaseAudioContext,destination,attribute,AudioDestinationNode,AudioDestinationNode,,False,False
BaseAudioContext,listener,attribute,AudioListener,AudioListener,,False,False
BaseAudioContext,onstatechange,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
BaseAudioContext,sampleRate,attribute,Float,float,,False,False
BaseAudioContext,state,attribute,AudioContextState,AudioContextState,,False,False
BatteryManager,,interface,,,,False,False
BatteryManager,charging,attribute,Boolean,boolean,BatteryManager_Charging,False,True
BatteryManager,chargingTime,attribute,UnrestrictedDouble,unrestricted double,BatteryManager_ChargingTime,False,True
BatteryManager,dischargingTime,attribute,UnrestrictedDouble,unrestricted double,BatteryManager_DischargingTime,False,True
BatteryManager,level,attribute,Double,double,BatteryManager_Level,False,True
BatteryManager,onchargingchange,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
BatteryManager,onchargingtimechange,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
BatteryManager,ondischargingtimechange,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
BatteryManager,onlevelchange,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
BeforeInstallPromptEvent,,interface,,,,False,False
BeforeInstallPromptEvent,isTrusted,attribute,Boolean,boolean,,False,False
BeforeInstallPromptEvent,platforms,attribute,StringArray,FrozenArray<DOMString>,,False,False
BeforeInstallPromptEvent,prompt,operation,VoidPromise,Promise<void>,,False,False
BeforeInstallPromptEvent,userChoice,attribute,AppBannerPromptResultPromise,Promise<AppBannerPromptResult>,,False,False
BeforeUnloadEvent,,interface,,,,False,False
BeforeUnloadEvent,isTrusted,attribute,Boolean,boolean,,False,False
BeforeUnloadEvent,returnValue,attribute,String,DOMString,,False,False
BiquadFilterNode,,interface,,,,False,False
BiquadFilterNode,Q,attribute,AudioParam,AudioParam,,False,False
BiquadFilterNode,detune,attribute,AudioParam,AudioParam,,False,False
BiquadFilterNode,frequency,attribute,AudioParam,AudioParam,,False,False
BiquadFilterNode,gain,attribute,AudioParam,AudioParam,,False,False
BiquadFilterNode,getFrequencyResponse,operation,Void,void,,False,False
BiquadFilterNode,type,attribute,BiquadFilterType,BiquadFilterType,,False,False
Blob,,interface,,,,False,False
Blob,arrayBuffer,operation,ArrayBufferPromise,Promise<ArrayBuffer>,,False,False
Blob,size,attribute,UnsignedLongLong,unsigned long long,,False,False
Blob,slice,operation,Blob,Blob,,False,False
Blob,stream,operation,ReadableStream,ReadableStream,,False,False
Blob,text,operation,USVStringPromise,Promise<USVString>,,False,False
Blob,type,attribute,String,DOMString,,False,False
BlobEvent,,interface,,,,False,False
BlobEvent,data,attribute,Blob,Blob,,False,False
BlobEvent,isTrusted,attribute,Boolean,boolean,,False,False
BlobEvent,timecode,attribute,Double,double,,False,False
Bluetooth,,interface,,,,True,False
Bluetooth,getAvailability,operation,BooleanPromise,Promise<boolean>,,False,False
Bluetooth,getDevices,operation,BluetoothDeviceSequencePromise,Promise<sequence<BluetoothDevice>>,,False,False
Bluetooth,onadvertisementreceived,attribute,EventHandlerNonNull,EventHandlerNonNull,,False,False
Bluetooth,requestDevice,operation,BluetoothDevicePromise,Promise<BluetoothDevice>,WebBluetoothRequestDevice,False,False
Bluetooth,requestLEScan,operation,BluetoothLEScanPromise,Promise<BluetoothLEScan>,WebBluetoothRequestScan,False,False
BluetoothAdvertisingEvent,,interface,,,,True,False
BluetoothAdvertisingEvent,appearance,attribute,UnsignedShort,unsigned short,,False,False
